timestamp,temperature,humidity,predicted_temp,fan_speed,distance,safety_status
2025-03-23 09:57:38,23.20,31.00,27.67,86,59.24,Safe
2025-03-23 09:57:40,23.20,32.00,27.61,85,206.55,Safe
2025-03-23 09:57:43,23.20,32.00,27.54,84,59.64,Safe
2025-03-23 09:57:45,23.20,32.00,27.46,83,205.28,Safe
2025-03-24 10:32:30,24.30,31.00,,46,209.19,Safe
2025-03-24 10:32:32,24.30,30.00,,46,206.25,Safe
2025-03-24 10:32:35,24.40,30.00,29.24,100,5.61,Unsafe
2025-03-24 10:32:37,24.50,30.00,29.46,100,4.52,Unsafe
2025-03-24 10:32:39,24.50,29.00,29.58,100,4.40,Unsafe
2025-03-24 10:32:42,24.50,29.00,29.67,100,206.19,Safe
2025-03-24 10:32:44,24.50,29.00,29.75,100,205.72,Safe
2025-03-24 10:32:49,24.60,29.00,29.80,100,205.71,Safe
2025-03-24 10:32:53,24.60,29.00,29.84,100,206.09,Safe
2025-03-24 10:32:56,24.60,29.00,29.85,100,4.58,Unsafe
2025-03-24 10:32:58,24.60,29.00,29.85,100,3.39,Unsafe
2025-03-24 10:33:01,24.60,29.00,29.83,100,2.85,Unsafe
2025-03-24 10:33:03,24.60,29.00,29.81,100,3.86,Unsafe
2025-03-24 10:33:05,24.60,29.00,29.81,100,3.27,Unsafe
2025-03-24 10:33:08,24.60,30.00,29.72,100,3.63,Unsafe
2025-03-24 12:01:00,20.30,53.00,,0,45.05,Safe
2025-03-24 12:01:03,20.30,53.00,,0,41.80,Safe
2025-03-24 12:01:05,20.50,52.00,20.02,0,1209.53,Safe
2025-03-24 12:01:08,20.80,51.00,20.48,0,44.73,Safe
2025-03-24 12:01:10,21.10,50.00,21.02,0,41.80,Safe
2025-03-24 12:01:13,21.40,49.00,21.55,0,43.88,Safe
2025-03-24 12:01:15,21.40,49.00,21.84,0,42.02,Safe
2025-03-24 12:02:17,21.40,48.00,,67,43.71,Safe
2025-03-24 12:02:19,21.40,48.00,,67,3.20,Unsafe
2025-03-24 12:02:22,21.40,48.00,21.83,73,1209.31,Safe
2025-03-24 12:02:24,21.50,48.00,21.93,76,1209.45,Safe
2025-03-24 12:02:27,21.50,48.00,21.96,76,5.60,Unsafe
2025-03-24 12:02:29,21.50,47.00,22.04,77,2.60,Unsafe
2025-03-24 12:02:31,21.60,47.00,22.18,80,41.74,Safe
2025-03-24 12:02:34,21.60,47.00,22.28,81,41.43,Safe
2025-03-24 12:05:53,21.60,47.00,,72,44.95,Safe
2025-03-24 12:05:55,21.70,47.00,,0,5.85,Unsafe
2025-03-24 12:05:57,21.80,46.00,22.63,87,43.17,Safe
2025-03-24 12:09:24,21.90,46.00,,77,136.73,Safe
2025-03-24 12:09:26,21.90,46.00,,77,1208.88,Safe
2025-03-24 12:09:29,22.00,46.00,22.91,92,1209.07,Safe
2025-03-24 12:09:31,22.00,46.00,22.93,93,1209.28,Safe
2025-03-24 12:09:34,22.10,45.00,23.09,95,1208.96,Safe
2025-03-24 12:09:36,22.10,45.00,23.19,97,1208.86,Safe
2025-03-24 12:09:39,22.10,45.00,23.28,0,1209.09,Safe
2025-03-24 12:09:41,22.10,45.00,23.28,98,1209.00,Safe
2025-03-24 12:09:44,22.10,45.00,23.28,98,1209.18,Safe
2025-03-24 12:09:46,22.10,45.00,23.28,98,1209.05,Safe
2025-03-24 12:09:49,22.10,45.00,23.27,98,1209.02,Safe
2025-03-24 12:09:51,22.10,45.00,23.24,97,1209.00,Safe
2025-03-24 12:09:54,22.10,45.00,23.23,97,1209.02,Safe
2025-03-24 12:09:56,22.10,45.00,23.21,97,1209.10,Safe
2025-03-24 12:09:59,22.10,45.00,23.21,97,127.55,Safe
2025-03-24 12:10:01,22.10,46.00,23.13,96,1209.06,Safe
2025-03-24 12:10:04,22.10,46.00,23.06,95,1209.14,Safe
2025-03-24 12:10:06,22.10,46.00,22.98,94,1209.12,Safe
2025-03-24 12:10:08,22.10,46.00,22.98,94,131.60,Safe
2025-03-24 12:10:11,22.10,46.00,22.98,94,1208.67,Safe
2025-03-24 12:10:13,22.10,46.00,22.98,94,1209.06,Safe
2025-03-24 12:10:16,22.10,46.00,22.98,84,1208.89,Safe
2025-03-24 12:10:18,22.10,46.00,22.98,84,126.38,Safe
2025-03-24 12:10:21,22.10,45.00,23.06,85,1209.09,Safe
2025-03-24 12:10:23,22.10,45.00,23.13,86,1209.07,Safe
2025-03-24 12:10:26,22.10,45.00,23.21,87,1209.14,Safe
2025-03-24 12:10:28,22.20,45.00,23.25,88,1209.16,Safe
2025-03-24 12:10:31,22.10,45.00,23.24,87,1209.02,Safe
